county_name,year,swis_code,muni_name,muni_type,school_code,school_name,print_key,total_av,sale_date,sale_price,arms_length_flag,prop_class_at_sale,prop_class_desc_at_sale,buyer_state,ownership_code,std_date,merged_swis_print,hpi,adjusted_amt
essex,2016,154800,Ticonderoga,3,154801,Ticonderoga,160.26-1-10.000,456300,2016-10-14,430000,Y,210,One Family Year-Round Residence,NJ,W,2016-10-14,160.26-1-10.000154800,0.7827074813070599,336564.21696203575
essex,2016,155000,Westport,3,155001,Westport,66.2-2-39.000,663400,2016-10-28,710000,Y,210,One Family Year-Round Residence,VT,W,2016-10-28,66.2-2-39.000155000,0.7827074813070599,555722.3117280125
essex,2016,152000,Chesterfield,3,092201,Ausable Valley,9.4-1-5.210,267100,2016-10-31,387000,Y,240,Rural Residence with Acreage,NY,W,2016-10-31,9.4-1-5.210152000,0.7827074813070599,302907.79526583216
essex,2016,154600,Schroon,3,154601,Schroon Lake,147.13-4-15.000,179000,2016-11-08,209000,Y,210,One Family Year-Round Residence,NY,W,2016-11-08,147.13-4-15.000154600,0.7827074813070599,163585.8635931755
essex,2016,153800,Newcomb,3,153801,Newcomb,120.13-1-46.000,111400,2016-11-11,85000,Y,311,Residential Vacant Land,MD,W,2016-11-11,120.13-1-46.000153800,0.7827074813070599,66530.1359111001
essex,2016,155200,Willsboro,3,155201,Willsboro,21.5-1-37.000,414000,2016-11-15,285000,Y,210,One Family Year-Round Residence,NY,W,2016-11-15,21.5-1-37.000155200,0.7827074813070599,223071.63217251207
essex,2016,154001,Lake Placid,4,154002,Lake Placid,42.237-6-6.000,446500,2016-11-22,485000,Y,210,One Family Year-Round Residence,NY,A,2016-11-22,42.237-6-6.000154001,0.7827074813070599,379613.12843392405
essex,2016,155200,Willsboro,3,155201,Willsboro,21.5-1-35.000,385000,2016-12-08,240000,Y,210,One Family Year-Round Residence,NY,W,2016-12-08,21.5-1-35.000155200,0.7827074813070599,187849.79551369438
essex,2016,153800,Newcomb,3,153801,Newcomb,120.13-1-12.000,237500,2016-12-16,260000,Y,210,One Family Year-Round Residence,NY,W,2016-12-16,120.13-1-12.000153800,0.7827074813070599,203503.9451398356
essex,2016,155200,Willsboro,3,155201,Willsboro,40.6-1-11.000,609000,2016-12-19,750000,Y,210,One Family Year-Round Residence,OK,W,2016-12-19,40.6-1-11.000155200,0.7827074813070599,587030.610980295
essex,2017,154600,Schroon,3,154601,Schroon Lake,136.4-3-6.000,1009200,2017-01-13,959000,Y,240,Rural Residence with Acreage,NY,W,2017-01-13,136.4-3-6.000154600,0.8062543892262568,773197.9592679803
essex,2017,153689,Moriah,0,155001,Westport,87.11-2-6.200,327600,2017-01-13,227500,Y,210,One Family Year-Round Residence,NY,W,2017-01-13,87.11-2-6.200153689,0.8062543892262568,183422.8735489734
essex,2017,154001,Lake Placid,4,154002,Lake Placid,42.191-3-1.100,875300,2017-01-19,1300000,Y,215,One Family Year-Round Residence with Accessory Apartment,NJ,W,2017-01-19,42.191-3-1.100154001,0.8062543892262568,1048130.7059941338
essex,2017,155200,Willsboro,3,155201,Willsboro,21.10-1-10.200,668000,2017-02-03,840000,Y,260,Seasonal Residences,VA,W,2017-02-03,21.10-1-10.200155200,0.8062543892262568,677253.6869500558
essex,2017,154800,Ticonderoga,3,154801,Ticonderoga,160.42-1-35.000,64700,2017-02-13,57000,Y,311,Residential Vacant Land,NJ,W,2017-02-13,160.42-1-35.000154800,0.8062543892262568,45956.500185896635
essex,2017,155000,Westport,3,155001,Westport,76.2-1-17.100,737500,2017-03-10,635000,Y,240,Rural Residence with Acreage,NJ,W,2017-03-10,76.2-1-17.100155000,0.8062543892262568,511971.53715867305
essex,2017,155200,Willsboro,3,155201,Willsboro,21.10-1-19.000,259000,2017-03-27,350000,Y,210,One Family Year-Round Residence,NY,W,2017-03-27,21.10-1-19.000155200,0.8062543892262568,282189.0362291899
essex,2017,153800,Newcomb,3,153801,Newcomb,109.16-2-28.271,255100,2017-05-01,315000,Y,215,One Family Year-Round Residence with Accessory Apartment,NJ,W,2017-05-01,109.16-2-28.271153800,0.8062543892262568,253970.1326062709
essex,2017,154600,Schroon,3,154601,Schroon Lake,146.20-9-4.000,338000,2017-05-19,305000,Y,210,One Family Year-Round Residence,NY,W,2017-05-19,146.20-9-4.000154600,0.8062543892262568,245907.58871400834
essex,2017,154001,Lake Placid,4,154002,Lake Placid,42.126-3-1.000/8,385800,2017-06-06,682500,Y,210,One Family Year-Round Residence,PA,C,2017-06-06,42.126-3-1.000/8154001,0.8062543892262568,550268.6206469203
essex,2017,152000,Chesterfield,3,092201,Ausable Valley,4.16-2-24.000,352500,2017-06-16,549000,Y,210,One Family Year-Round Residence,PA,W,2017-06-16,4.16-2-24.000152000,0.8062543892262568,442633.659685215
essex,2017,155200,Willsboro,3,155201,Willsboro,11.17-1-73.000,114000,2017-06-19,106500,Y,312,Residential Land Including a Small Improvement,NY,W,2017-06-19,11.17-1-73.000155200,0.8062543892262568,85866.09245259635
essex,2017,154800,Ticonderoga,3,154801,Ticonderoga,160.33-2-30.000,15100,2017-06-30,20000,Y,311,Residential Vacant Land,VT,W,2017-06-30,160.33-2-30.000154800,0.8062543892262568,16125.087784525136
essex,2017,153800,Newcomb,3,153801,Newcomb,119.20-7-2.000,121200,2017-07-06,78000,Y,311,Residential Vacant Land,NY,W,2017-07-06,119.20-7-2.000153800,0.8062543892262568,62887.84235964803
essex,2017,152400,Elizabethtown,3,152401,Elizabethtown,75.1-2-20.000,272100,2017-07-11,283500,Y,210,One Family Year-Round Residence,NY,W,2017-07-11,75.1-2-20.000152400,0.8062543892262568,228573.1193456438
essex,2017,154200,North Hudson,3,154601,Schroon Lake,125.12-1-8.200,395000,2017-07-11,385000,Y,281,Multiple Residences,NY,W,2017-07-11,125.12-1-8.200154200,0.8062543892262568,310407.9398521089
essex,2017,154800,Ticonderoga,3,154801,Ticonderoga,150.67-4-21.200,444300,2017-07-13,395500,Y,210,One Family Year-Round Residence,NY,W,2017-07-13,150.67-4-21.200154800,0.8062543892262568,318873.61093898455
essex,2017,154800,Ticonderoga,3,154801,Ticonderoga,150.83-1-12.000,771100,2017-07-14,689000,Y,210,One Family Year-Round Residence,NJ,W,2017-07-14,150.83-1-12.000154800,0.8062543892262568,555509.274176891
essex,2017,154001,Lake Placid,4,154002,Lake Placid,42.255-8-2.000,294100,2017-07-18,320000,Y,210,One Family Year-Round Residence,NJ,A,2017-07-18,42.255-8-2.000154001,0.8062543892262568,258001.40455240218
essex,2017,154600,Schroon,3,154601,Schroon Lake,156.20-1-10.300,520700,2017-08-04,638000,Y,260,Seasonal Residences,NY,W,2017-08-04,156.20-1-10.300154600,0.8062543892262568,514390.30032635183
essex,2017,153800,Newcomb,3,153801,Newcomb,109.16-6-11.120,164100,2017-08-07,88000,Y,311,Residential Vacant Land,NY,W,2017-08-07,109.16-6-11.120153800,0.8062543892262568,70950.3862519106
essex,2017,154800,Ticonderoga,3,534601,Putnam,151.17-3-6.000,238900,2017-08-23,235000,Y,210,One Family Year-Round Residence,NY,W,2017-08-23,151.17-3-6.000154800,0.8062543892262568,189469.78146817035
essex,2017,153800,Newcomb,3,153801,Newcomb,120.13-1-25.000,220300,2017-09-01,244000,Y,260,Seasonal Residences,NJ,W,2017-09-01,120.13-1-25.000153800,0.8062543892262568,196726.07097120667
essex,2017,153800,Newcomb,3,153801,Newcomb,120.17-2-21.022,199400,2017-09-06,200000,Y,260,Seasonal Residences,NY,W,2017-09-06,120.17-2-21.022153800,0.8062543892262568,161250.87784525135
essex,2017,154800,Ticonderoga,3,154801,Ticonderoga,150.4-1-29.000,652200,2017-09-14,540000,Y,210,One Family Year-Round Residence,NY,W,2017-09-14,150.4-1-29.000154800,0.8062543892262568,435377.3701821787
essex,2017,152400,Elizabethtown,3,152401,Elizabethtown,75.3-2-12.000,246500,2017-09-14,240000,Y,260,Seasonal Residences,NY,W,2017-09-14,75.3-2-12.000152400,0.8062543892262568,193501.05341430163
essex,2017,154001,Lake Placid,4,154002,Lake Placid,42.239-9-4.000,335000,2017-09-15,345000,Y,210,One Family Year-Round Residence,NY,A,2017-09-15,42.239-9-4.000154001,0.8062543892262568,278157.7642830586
essex,2017,155200,Willsboro,3,155201,Willsboro,21.10-1-12.000,380000,2017-09-20,417000,Y,260,Seasonal Residences,NY,W,2017-09-20,21.10-1-12.000155200,0.8062543892262568,336208.0803073491
essex,2017,154200,North Hudson,3,154601,Schroon Lake,104.4-1-28.000,68400,2017-10-02,85000,Y,270,Mobile Home,NJ,W,2017-10-02,104.4-1-28.000154200,0.8062543892262568,68531.62308423183
essex,2017,153800,Newcomb,3,153801,Newcomb,120.18-2-46.000,165900,2017-10-06,210000,Y,260,Seasonal Residences,NY,W,2017-10-06,120.18-2-46.000153800,0.8062543892262568,169313.42173751394
essex,2017,154001,Lake Placid,4,154002,Lake Placid,42.222-3-22.000,1140000,2017-10-11,200000,Y,411,Apartments,GA,W,2017-10-11,42.222-3-22.000154001,0.8062543892262568,161250.87784525135
essex,2017,154600,Schroon,3,154601,Schroon Lake,136.65-1-3.310,297700,2017-10-16,315000,Y,311,Residential Vacant Land,FL,W,2017-10-16,136.65-1-3.310154600,0.8062543892262568,253970.1326062709
essex,2017,154600,Schroon,3,154601,Schroon Lake,146.20-9-7.000,338000,2017-10-20,335000,Y,210,One Family Year-Round Residence,NY,W,2017-10-20,146.20-9-7.000154600,0.8062543892262568,270095.220390796
essex,2017,154001,Lake Placid,4,154002,Lake Placid,42.208-1-17.000,395000,2017-10-20,400000,Y,210,One Family Year-Round Residence,NY,A,2017-10-20,42.208-1-17.000154001,0.8062543892262568,322501.7556905027
essex,2017,154600,Schroon,3,154601,Schroon Lake,156.8-2-23.100/12,71500,2017-10-25,117500,Y,210,One Family Year-Round Residence,NY,C,2017-10-25,156.8-2-23.100/12154600,0.8062543892262568,94734.89073408517
essex,2017,154600,Schroon,3,154601,Schroon Lake,157.5-2-26.000,439900,2017-10-27,659000,Y,215,One Family Year-Round Residence with Accessory Apartment,NJ,W,2017-10-27,157.5-2-26.000154600,0.8062543892262568,531321.6425001032
essex,2017,155000,Westport,3,155001,Westport,66.57-2-36.000,124000,2017-10-30,93000,Y,210,One Family Year-Round Residence,NY,W,2017-10-30,66.57-2-36.000155000,0.8062543892262568,74981.65819804189
essex,2017,153800,Newcomb,3,153801,Newcomb,119.16-1-5.000,137200,2017-10-31,150000,Y,260,Seasonal Residences,NY,W,2017-10-31,119.16-1-5.000153800,0.8062543892262568,120938.15838393853
essex,2017,155200,Willsboro,3,155201,Willsboro,21.17-1-7.000,301000,2017-11-08,277000,Y,210,One Family Year-Round Residence,NY,W,2017-11-08,21.17-1-7.000155200,0.8062543892262568,223332.46581567315
essex,2017,154001,Lake Placid,4,154002,Lake Placid,42.239-6-2.000,296500,2017-11-17,315000,Y,210,One Family Year-Round Residence,NJ,A,2017-11-17,42.239-6-2.000154001,0.8062543892262568,253970.1326062709
essex,2017,154001,Lake Placid,4,154002,Lake Placid,42.239-9-3.000,295900,2017-11-17,312179,Y,210,One Family Year-Round Residence,PA,A,2017-11-17,42.239-9-3.000154001,0.8062543892262568,251695.6889742636
essex,2017,153800,Newcomb,3,153801,Newcomb,120.18-2-10.000,162400,2017-11-17,165000,Y,260,Seasonal Residences,NY,W,2017-11-17,120.18-2-10.000153800,0.8062543892262568,133031.97422233238
essex,2017,153800,Newcomb,3,153801,Newcomb,119.20-4-2.000,113800,2017-11-21,65000,Y,311,Residential Vacant Land,NY,W,2017-11-21,119.20-4-2.000153800,0.8062543892262568,52406.535299706695
essex,2017,152000,Chesterfield,3,092201,Ausable Valley,5.5-3-4.000,175400,2017-11-22,155000,Y,270,Mobile Home,NY,W,2017-11-22,5.5-3-4.000152000,0.8062543892262568,124969.43033006981
essex,2017,154001,Lake Placid,4,154002,Lake Placid,42.239-9-1.000,335000,2017-11-29,348500,Y,210,One Family Year-Round Residence,NY,A,2017-11-29,42.239-9-1.000154001,0.8062543892262568,280979.65464535047
essex,2017,154800,Ticonderoga,3,154801,Ticonderoga,150.82-2-8.007,707500,2017-12-01,778000,Y,220,Two Family Year-Round Residence,NY,W,2017-12-01,150.82-2-8.007154800,0.8062543892262568,627265.9148180278
essex,2017,155200,Willsboro,3,155201,Willsboro,21.5-1-19.000,224000,2017-12-01,295000,Y,260,Seasonal Residences,VT,W,2017-12-01,21.5-1-19.000155200,0.8062543892262568,237845.04482174575
essex,2017,154001,Lake Placid,4,154002,Lake Placid,42.255-9-1.000,322300,2017-12-14,385000,Y,210,One Family Year-Round Residence,NY,A,2017-12-14,42.255-9-1.000154001,0.8062543892262568,310407.9398521089
essex,2018,153800,Newcomb,3,153801,Newcomb,120.13-1-5.000,158700,2018-01-11,152500,Y,260,Seasonal Residences,PA,W,2018-01-11,120.13-1-5.000153800,0.842029165117528,128409.44768042302
essex,2018,152000,Chesterfield,3,092201,Ausable Valley,10.4-1-7.000,198200,2018-02-08,198000,Y,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,NY,W,2018-02-08,10.4-1-7.000152000,0.842029165117528,166721.77469327053
essex,2018,153600,Moriah,3,155001,Westport,87.11-2-12.000,77600,2018-02-09,100000,Y,312,Residential Land Including a Small Improvement,NY,W,2018-02-09,87.11-2-12.000153600,0.842029165117528,84202.9165117528
essex,2018,152000,Chesterfield,3,092201,Ausable Valley,10.8-2-24.000,444800,2018-02-21,345000,Y,210,One Family Year-Round Residence,NC,W,2018-02-21,10.8-2-24.000152000,0.842029165117528,290500.06196554715
essex,2018,154800,Ticonderoga,3,154801,Ticonderoga,150.83-1-15.000,573100,2018-03-16,645150,Y,210,One Family Year-Round Residence,NY,W,2018-03-16,150.83-1-15.000154800,0.842029165117528,543235.1158755732
essex,2018,154600,Schroon,3,154601,Schroon Lake,146.20-9-14.000,271000,2018-03-19,285000,Y,210,One Family Year-Round Residence,NY,W,2018-03-19,146.20-9-14.000154600,0.842029165117528,239978.31205849547
essex,2018,155200,Willsboro,3,155201,Willsboro,20.20-1-3.004,247000,2018-03-23,275000,Y,260,Seasonal Residences,NY,W,2018-03-23,20.20-1-3.004155200,0.842029165117528,231558.0204073202
essex,2018,154800,Ticonderoga,3,154801,Ticonderoga,138.13-1-1.000,267300,2018-03-28,322500,Y,210,One Family Year-Round Residence,NY,W,2018-03-28,138.13-1-1.000154800,0.842029165117528,271554.4057504028
essex,2018,154800,Ticonderoga,3,154801,Ticonderoga,150.75-2-5.000,169000,2018-04-06,260000,Y,210,One Family Year-Round Residence,NJ,W,2018-04-06,150.75-2-5.000154800,0.842029165117528,218927.58293055728
essex,2018,154600,Schroon,3,154601,Schroon Lake,156.20-1-10.114,331100,2018-04-25,310000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2018-04-25,156.20-1-10.114154600,0.842029165117528,261029.0411864337
essex,2018,154001,Lake Placid,4,154002,Lake Placid,42.142-4-11.000/2,266250,2018-04-30,360000,Y,210,One Family Year-Round Residence,NY,C,2018-04-30,42.142-4-11.000/2154001,0.842029165117528,303130.4994423101
essex,2018,154001,Lake Placid,4,154002,Lake Placid,42.237-7-4.000,419000,2018-05-02,405000,Y,210,One Family Year-Round Residence,NY,A,2018-05-02,42.237-7-4.000154001,0.842029165117528,341021.81187259883
essex,2018,154001,Lake Placid,4,154002,Lake Placid,42.159-1-3.000,807500,2018-05-11,1150000,Y,482,Downtown Row Type (detached),NY,W,2018-05-11,42.159-1-3.000154001,0.842029165117528,968333.5398851573
essex,2018,154001,Lake Placid,4,154002,Lake Placid,42.208-1-21.000,395000,2018-05-18,390000,Y,210,One Family Year-Round Residence,NY,A,2018-05-18,42.208-1-21.000154001,0.842029165117528,328391.3743958359
essex,2018,154001,Lake Placid,4,154002,Lake Placid,42.111-1-1.000,2537300,2018-05-21,3500000,Y,215,One Family Year-Round Residence with Accessory Apartment,NJ,W,2018-05-21,42.111-1-1.000154001,0.842029165117528,2947102.077911348
essex,2018,152000,Chesterfield,3,092201,Ausable Valley,10.16-2-2.000,422300,2018-05-21,275000,Y,281,Multiple Residences,GA,W,2018-05-21,10.16-2-2.000152000,0.842029165117528,231558.0204073202
essex,2018,154800,Ticonderoga,3,154801,Ticonderoga,150.83-1-11.130,518500,2018-05-23,545000,Y,210,One Family Year-Round Residence,CT,W,2018-05-23,150.83-1-11.130154800,0.842029165117528,458905.8949890528
essex,2018,155200,Willsboro,3,155201,Willsboro,40.7-1-4.211,870000,2018-06-12,425000,Y,210,One Family Year-Round Residence,VT,W,2018-06-12,40.7-1-4.211155200,0.842029165117528,357862.39517494943
essex,2018,154600,Schroon,3,154601,Schroon Lake,157.3-1-47.100,680200,2018-07-03,869000,Y,210,One Family Year-Round Residence,NY,W,2018-07-03,157.3-1-47.100154600,0.842029165117528,731723.3444871318
essex,2018,153400,Minerva,3,153401,Minerva,154.15-5-28.000,73300,2018-07-20,50000,Y,312,Residential Land Including a Small Improvement,NY,W,2018-07-20,154.15-5-28.000153400,0.842029165117528,42101.4582558764
essex,2018,154600,Schroon,3,154601,Schroon Lake,137.1-4-62.000,233400,2018-07-23,255000,Y,311,Residential Vacant Land,NY,W,2018-07-23,137.1-4-62.000154600,0.842029165117528,214717.43710496963
essex,2018,154800,Ticonderoga,3,154801,Ticonderoga,150.83-1-22.200,403400,2018-07-23,315000,Y,260,Seasonal Residences,NY,W,2018-07-23,150.83-1-22.200154800,0.842029165117528,265239.1870120213
essex,2018,152000,Chesterfield,3,092201,Ausable Valley,19.-1-7.200,449000,2018-07-30,600000,Y,240,Rural Residence with Acreage,MD,W,2018-07-30,19.-1-7.200152000,0.842029165117528,505217.4990705168
essex,2018,154800,Ticonderoga,3,154801,Ticonderoga,150.75-2-10.000,290300,2018-08-03,290000,Y,210,One Family Year-Round Residence,NY,W,2018-08-03,150.75-2-10.000154800,0.842029165117528,244188.45788408312
essex,2018,154001,Lake Placid,4,154002,Lake Placid,42.239-3-28.000,263300,2018-08-14,262500,Y,210,One Family Year-Round Residence,NY,A,2018-08-14,42.239-3-28.000154001,0.842029165117528,221032.6558433511
essex,2018,152400,Elizabethtown,3,152401,Elizabethtown,86.1-1-11.000,236500,2018-08-16,250000,Y,260,Seasonal Residences,NY,W,2018-08-16,86.1-1-11.000152400,0.842029165117528,210507.291279382
essex,2018,154600,Schroon,3,154601,Schroon Lake,156.12-3-15.000,429200,2018-08-20,510000,Y,210,One Family Year-Round Residence,FL,W,2018-08-20,156.12-3-15.000154600,0.842029165117528,429434.87420993927
essex,2018,154001,Lake Placid,4,154002,Lake Placid,42.255-5-3.000,309500,2018-08-22,320000,Y,210,One Family Year-Round Residence,NY,A,2018-08-22,42.255-5-3.000154001,0.842029165117528,269449.332837609
essex,2018,154600,Schroon,3,154601,Schroon Lake,136.11-1-29.000,416300,2018-08-22,385000,Y,210,One Family Year-Round Residence,NY,W,2018-08-22,136.11-1-29.000154600,0.842029165117528,324181.2285702483
essex,2018,155200,Willsboro,3,155201,Willsboro,21.17-1-8.000,398000,2018-08-24,375000,Y,210,One Family Year-Round Residence,NY,W,2018-08-24,21.17-1-8.000155200,0.842029165117528,315760.936919073
essex,2018,153800,Newcomb,3,153801,Newcomb,120.14-1-12.000,151400,2018-08-27,150000,Y,210,One Family Year-Round Residence,VT,W,2018-08-27,120.14-1-12.000153800,0.842029165117528,126304.3747676292
essex,2018,153800,Newcomb,3,153801,Newcomb,120.18-1-1.000,100900,2018-09-10,50000,Y,311,Residential Vacant Land,NY,W,2018-09-10,120.18-1-1.000153800,0.842029165117528,42101.4582558764
essex,2018,154001,Lake Placid,4,154002,Lake Placid,42.159-1-12.000,2775000,2018-09-13,3065000,Y,482,Downtown Row Type (detached),SC,W,2018-09-13,42.159-1-12.000154001,0.842029165117528,2580819.3910852233
essex,2018,154003,Saranac Lake,4,164601,Saranac Lake,32.263-2-5.600,153600,2018-09-24,175000,Y,210,One Family Year-Round Residence,NY,A,2018-09-24,32.263-2-5.600154003,0.842029165117528,147355.10389556742
essex,2018,152000,Chesterfield,3,092201,Ausable Valley,9.12-1-53.000,107800,2018-09-25,140000,Y,260,Seasonal Residences,CO,W,2018-09-25,9.12-1-53.000152000,0.842029165117528,117884.08311645393
essex,2018,153400,Minerva,3,153401,Minerva,163.2-1-35.213,175600,2018-10-03,140900,Y,210,One Family Year-Round Residence,NY,W,2018-10-03,163.2-1-35.213153400,0.842029165117528,118641.90936505969
essex,2018,154800,Ticonderoga,3,154801,Ticonderoga,160.27-1-9.110,302700,2018-10-09,250000,Y,312,Residential Land Including a Small Improvement,NY,W,2018-10-09,160.27-1-9.110154800,0.842029165117528,210507.291279382
essex,2018,154001,Lake Placid,4,154002,Lake Placid,42.111-2-8.000/8,328700,2018-10-12,420000,Y,210,One Family Year-Round Residence,NY,C,2018-10-12,42.111-2-8.000/8154001,0.842029165117528,353652.24934936175
essex,2018,154600,Schroon,3,154601,Schroon Lake,156.12-3-16.000,447400,2018-10-12,550000,Y,210,One Family Year-Round Residence,NY,W,2018-10-12,156.12-3-16.000154600,0.842029165117528,463116.0408146404
essex,2018,155200,Willsboro,3,155201,Willsboro,20.20-1-2.002,272000,2018-10-22,243000,Y,260,Seasonal Residences,NY,W,2018-10-22,20.20-1-2.002155200,0.842029165117528,204613.0871235593
essex,2018,154001,Lake Placid,4,154002,Lake Placid,42.142-4-11.000/6,153700,2018-10-22,229000,Y,210,One Family Year-Round Residence,NY,C,2018-10-22,42.142-4-11.000/6154001,0.842029165117528,192824.6788119139
